round,date,home_team,away_team,home_score,away_score,pred_home,pred_away,pred_margin,mov_calibrated,actual_margin,dev_margin,pred_total,total_calibrated,actual_total
Round 1,2026-02-12,York Knights,Hull Kingston Rovers,19,18,,,,,1,,,,37
Round 1,2026-02-13,Catalans Dragons,Huddersfield Giants,26,10,,,,,16,,,,36
Round 1,2026-02-13,Leigh Leopards,Leeds Rhinos,26,14,,,,,12,,,,40
Round 1,2026-02-13,Warrington Wolves,St Helens,24,14,,,,,10,,,,38
Round 1,2026-02-14,Hull FC,Bradford Bulls,27,20,,,,,7,,,,47
Round 1,2026-02-14,Wakefield Trinity,Toulouse Olympique,16,18,,,,,-2,,,,34
Round 1,2026-02-15,Castleford Tigers,Wigan Warriors,16,26,,,,,-10,,,,42
Round 2,2026-02-20,Bradford Bulls,Catalans Dragons,28,10,,,,,18,,,,38
Round 2,2026-02-20,Leeds Rhinos,York Knights,46,14,,,,,32,,,,60
Round 2,2026-02-20,St Helens,Leigh Leopards,20,18,,,,,2,,,,38
Round 2,2026-02-21,Toulouse Olympique,Castleford Tigers,24,12,,,,,12,,,,36
Round 2,2026-02-21,Wigan Warriors,Hull FC,34,6,,,,,28,,,,40
Round 2,2026-02-22,Huddersfield Giants,Wakefield Trinity,16,18,,,,,-2,,,,34
Round 2,2026-08-18,Hull Kingston Rovers,Warrington Wolves,28,34,,,,,-6,,,,62
Round 3,2026-02-26,Wigan Warriors,Leigh Leopards,54,0,,,,,54,,,,54
Round 3,2026-02-27,Castleford Tigers,Huddersfield Giants,34,8,,,,,26,,,,42
Round 3,2026-02-27,Hull FC,York Knights,16,17,,,,,-1,,,,33
Round 3,2026-02-28,Warrington Wolves,Wakefield Trinity,27,16,,,,,11,,,,43
Round 3,2026-02-28,Catalans Dragons,St Helens,4,36,,,,,-32,,,,40
Round 3,2026-02-28,Hull Kingston Rovers,Leeds Rhinos,6,58,,,,,-52,,,,64
Round 3,2026-03-01,Bradford Bulls,Toulouse Olympique,18,6,,,,,12,,,,24
Round 4,2026-03-05,Wakefield Trinity,Hull FC,14,10,,,,,4,,,,24
Round 4,2026-03-06,Leigh Leopards,Catalans Dragons,16,22,,,,,-6,,,,38
Round 4,2026-03-06,York Knights,Warrington Wolves,30,38,,,,,-8,,,,68
Round 4,2026-03-07,St Helens,Bradford Bulls,26,22,,,,,4,,,,48
Round 4,2026-03-07,Toulouse Olympique,Wigan Warriors,16,36,,,,,-20,,,,52
Round 4,2026-03-08,Huddersfield Giants,Hull Kingston Rovers,6,32,,,,,-26,,,,38
Round 4,2026-03-08,Leeds Rhinos,Castleford Tigers,22,4,,,,,18,,,,26
Round 4,2026-03-13,Wakefield Trinity,Leeds Rhinos,24,14,,,,,10,,,,38
Round 4,2026-03-13,Wigan Warriors,Bradford Bulls,30,6,,,,,24,,,,36
Round 4,2026-03-14,Huddersfield Giants,Hull Kingston Rovers,12,52,,,,,-40,,,,64
Round 4,2026-03-14,Leigh Leopards,Hull FC,16,6,,,,,10,,,,22
Round 4,2026-03-14,Castleford Tigers,St Helens,8,32,,,,,-24,,,,40
Round 5,2026-03-19,Wigan Warriors,York Knights,23,22,,,,,1,,,,45
Round 5,2026-03-20,Toulouse Olympique,St Helens,16,30,,,,,-14,,,,46
Round 5,2026-03-20,Bradford Bulls,Huddersfield Giants,26,14,,,,,12,,,,40
Round 5,2026-03-20,Wakefield Trinity,Leigh Leopards,18,14,,,,,4,,,,32
Round 5,2026-03-21,Warrington Wolves,Castleford Tigers,72,6,,,,,66,,,,78
Round 5,2026-03-21,Catalans Dragons,Hull Kingston Rovers,26,20,,,,,6,,,,46
Round 5,2026-03-22,Hull FC,Leeds Rhinos,24,16,,,,,8,,,,40
Round 6,2026-03-26,Castleford Tigers,Bradford Bulls,40,28,,,,,12,,,,68
Round 6,2026-03-27,Hull Kingston Rovers,St Helens,52,10,,,,,42,,,,62
Round 6,2026-03-27,York Knights,Wakefield Trinity,14,26,,,,,-12,,,,40
Round 6,2026-03-28,Wigan Warriors,Huddersfield Giants,16,34,,,,,-18,,,,50
Round 6,2026-03-28,Leigh Leopards,Toulouse Olympique,21,20,,,,,1,,,,41
Round 6,2026-03-29,Hull FC,Catalans Dragons,24,20,,,,,4,,,,44
Round 6,2026-03-29,Leeds Rhinos,Warrington Wolves,26,22,,,,,4,,,,48
Round 7,2026-04-03,Hull Kingston Rovers,Hull FC,24,6,,,,,18,,,,30
Round 7,2026-04-03,St Helens,Wigan Warriors,34,24,,,,,10,,,,58
Round 7,2026-04-03,Bradford Bulls,Leeds Rhinos,12,24,,,,,-12,,,,36
Round 7,2026-04-04,Huddersfield Giants,York Knights,34,14,,,,,20,,,,48
